ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3Condition,Choice3,Choice3Event
30_1_0_004,메인 디스플레이_4회차,메인 디스플레이,임시칭호,31_2_2_015,-,0,0,0,0,0,0,0
30_1_0_005,메인 디스플레이_5회차,메인 디스플레이,임시칭호,31_2_2_020,-,0,0,0,0,0,0,0
30_2_0_999_0_0,유령(IE)가 뱉는 대사,그림자,꿈꾸는 여행자,0,못 보던 얼굴이네?\\n뭔가 쿵 하는 소리가 들리더니… 불시착한 여행자인가?\\n크큭.. 이곳의 모든 것을 의심하는게 좋을 거야..\\n그나저나.. 행성 바깥은 어때?\\n난 이 지하에서 한 번도 나가본 적이 없어.\\n넌 많은 행성을 돌아다녀 봤지?\\n이 항성계 근처에 사람들이 많이 가는 호텔 행성이 있다던데.\\n나는 가끔 그 호텔에 묵는 상상을 하곤 해.\\n그 호텔엔 두 가지 숙소가 있어! 너라면 어디로 고를래?\\n저녁에 파티가 열리는 숙소가 좋아? 아니면 혼자 조용히 쉴 수 있는 숙소가 좋아?,파티가 있는 숙소,30_2_0_999_1_0\\n32_4_002,조용히 쉴 수 있는 숙소,30_2_0_999_2_0\\n32_4_001,0,0,0
30_2_0_999_1_0,유령(IE)의 선택지 1에대한 대사,그림자,꿈꾸는 여행자,0,조언 고마워! 어차피 아프지 않겠지만..\\n이게 너의 여행에 도움이 되길 바라!,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_999_2_0,유령(IE)의 선택지 2에대한 대사,그림자,꿈꾸는 여행자,0,조언 고마워! 어차피 아프지 않겠지만..\\n이게 너의 여행에 도움이 되길 바라!,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_998_0_0,유령(NS)가 뱉는 대사,그림자,꿈꾸는 방랑자,0,불시착한 여행자여 반갑소.\\n본인은 이 지하를 빠져나가면 다른 행성으로 여행을 갈 거요!\\n우주선을 타야 한다고? 알려줘서 고맙소.\\n나도 하나 알려주자면.. 아니.. 아니오..\\n아.. 당신의 우주선은 고장 났다고? 안타깝군!\\n당신은 우주선 타기 전에 무슨 생각을 했소?,여행 재밌겠다 라는 생각?,30_2_0_998_1_0\\n32_4_004,무슨 일 생기면 어쩌지 라는 생각?,30_2_0_998_2_0\\n32_4_003,0,0,0
30_2_0_998_1_0,유령(NS)의 선택지 1에대한 대사,그림자,꿈꾸는 방랑자,0,오! 본인도 그렇게 생각하오!\\n같은 생각을 하다니... 어쩌면 우린 운명일지도 모르겠소\\n이걸 당신에게 드리겠소. 도움이 되리라 생각하오!\\n지금은 아닐지 모르겠소만.. 정신 차리시오..,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_998_2_0,유령(NS)의 선택지 2에대한 대사,그림자,꿈꾸는 방랑자,0,오! 본인도 그렇게 생각하오!\\n같은 생각을 하다니... 어쩌면 우린 운명일지도 모르겠소\\n이걸 당신에게 드리겠소. 도움이 되리라 생각하오!\\n지금은 아닐지 모르겠소만.. 정신 차리시오..,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_997_0_0,유령(PJ)가 뱉는 대사,그림자,고장난 여행자,0,여기 어딘지 압니다?\\n나는 이곳을 빠져나가는 방법을 찾았다!\\n나가서 꿈꾸던 행성으로 여행을 갈 거다!\\n하지만 꿈이다! 짐을 못 싸서 걱정이다!\\n당신은 여행 갈 준비물을 언제 준비하다?,3~7일전? 미리 싸둬야지,30_2_0_997_1_0\\n32_4_008,전날 준비해도 괜찮지 않을까?,30_2_0_997_2_0\\n32_4_007,0,0,0
30_2_0_997_1_0,유령(PJ)의 선택지 1에대한 대사,그림자,고장난 여행자,0,그렇다! 좋은 생각\\n당신도 충격을 받으면 깨닫다?\\n이걸 받다! 도움 준다..,<확인>,32_2_004\\n0,0,0,0,0,0
30_2_0_997_2_0,유령(PJ)의 선택지 2에대한 대사,그림자,고장난 여행자,0,그렇다! 좋은 생각\\n당신도 충격을 받으면 깨닫다?\\n이걸 받다! 도움 준다..,<확인>,32_2_004\\n0,0,0,0,0,0
30_2_0_996_0_0,유령(FT)가 뱉는 대사,그림자,속상한 노동자,0,음.. 누구세요? 여기가 어딘지 아세요?\\n저는 친구와 화해하는 환.. 꿈을 꾸고 있었어요..\\n같이 일하는 친구랑 일하다 싸워서....\\n제가 실수해서 친구가 같이 해결해 줬거든요..\\n근데 별일 아닌 곳에 시간 뺏겼다고 화를 내는 거예요!\\n너무 속상해요.. 흑흑,속상했겠다..일부러 그런게 아닌데..,30_2_0_996_1_0\\n32_4_005,앞으론 실수 안하겠다고 먼저 사과해봐!,30_2_0_996_2_0\\n32_4_006,0,0,0
30_2_0_996_1_0,유령(FT)의 선택지 1에대한 대사,그림자,속상한 노동자,0,위로해 줘서 고마워요..\\n이거 받으세요..\\n결국 당신에게 도움이 될 거예요..,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_996_2_0,유령(FT)의 선택지 2에대한 대사,그림자,속상한 노동자,0,음.. 생각해 볼게요..\\n이거 받으세요.. 진짜를 위한 선물이에요..,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_995_0_0,유령(IE_FT)가 뱉는 대사,그림자,모든 것이 처음,0,뭘 봐? 아무것도 모르는 여행자 주제에!\\n그.. 온 김에 내 고민 좀 들어봐!\\n최근에 내가.. 좋아하는 사람이 생겼어..\\n이런 감정은 처음이라 답답하고 화가 나!\\n어떡해?,고백해!,30_2_0_995_1_0\\n32_4_002\\n32_4_006,처음이면 엄청 떨리겠다! 조금씩 다가가봐!,30_2_0_995_2_0\\n32_4_001\\n32_4_005,0,0,0
30_2_0_995_1_0,유령(IE_FT)의 선택지 1에대한 대사,그림자,모든 것이 처음,0,흥! 여행자 주제에!\\n뭐.. 그래 볼까?\\n그.. 고민 들어줘서 고... 고..\\n고만 저리 가! 이거 받고!,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_995_2_0,유령(IE_FT)의 선택지 2에대한 대사,그림자,모든 것이 처음,0,흥! 여행자 주제에!\\n뭐.. 그래 볼까?\\n그.. 고민 들어줘서 고... 고..\\n고만 저리 가! 이거 받고!,<확인>,32_1_023\\n0,0,0,0,0,0
30_3_1_001,1층 보스와의 조우_1회차 대사,멜롱,행복한 꿈을 꾸는 눈사람,31_1_1_001,…? 내가 꿈을 꾸고 있는 건가롱?\\n탐험자가 이런 외딴 행성에 찾아오다니롱!\\n내 이름은 멜롱롱.\\n우주 제일의 범죄집단 <드림스토커>에서 문지기 역할을 하고 있지롱.\\n탐험자랑 놀아보는 건 내 평생의 소원이었어롱.\\n너희가 갖고 있는 드릴은 꽤나 아프다지롱?\\n꿈이라도 좋으니 한 번 신나게 놀아보자롱!,<확인>,31_2_2_001\\n0,0,0,0,0,0
30_3_1_002,1층 보스와의 조우 2회차 대사,멜롱,자신을 눈사람이라고 생각하는 골렘,31_1_1_006,…! 너# 탐험자냐롱?\\n어젯밤 꿈에서 탐험자와 신나게 노는 꿈을 꾸었는데롱.\\n넌… 꿈 속에서 만난 탐험자보단 많이 못생겼네롱.\\n내 이름은 멜롱이야롱.\\n<드림스토커>에서 제일 믿음직한 눈사람이자 문지기지롱.\\n왜 눈사람이냐고롱? 눈사람이니까 눈사람이지롱!\\n아무튼 내 상상 속의 탐험자는 엄청나게 강했어롱.\\n그렇다면 현실의 탐험자는 얼마나 더 강할지 궁금하다롱!\\n신나는 파티를 즐겨보자롱~,<확인>,31_2_2_006\\n0,0,0,0,0,0
30_3_1_003,1층 보스와의 조우 3회차 대사,멜롱,너와 친구가 되고 싶은 눈사람,31_1_1_011,…!! 탐험자# 또 왔구나롱.\\n네가 날 쓰러뜨린 뒤부터 계속 너를 기다렸어롱.\\n따뜻하게 안아주기 위해서 말이야롱.\\n나는 눈사람이지만 엄청 차갑진 않아롱.\\n내 포옹을 받아줄래롱?\\n꼬옥 안긴 너의 온기를 조금 느끼다가...\\n그대로 너의 몸을 납작하게 만들 거야롱.\\n그런 뒤엔 납작해진 너와 친구가 되는 거지롱.\\n얼마나 재미있을지 기대돼서 잠도 못잤어롱!\\n그럼 이제... 허그파티를 시작해볼까롱?!,<확인>,31_2_2_011\\n0,0,0,0,0,0
30_3_1_004,1층 보스와의 조우 4회차 대사,멜롱,탐험자과 친해지고 싶은 눈사람,31_1_1_016,안녕# 탐험자롱.\\n오늘도 나와 놀아주기 위해 왔구나롱!\\n나는 이 행성에서 눈사람으로 태어나서 지금까지…\\n슬라임 친구 밖에 사귀지 못했다롱.\\n그래서 탐험자 같은 사람과도 친해지고 싶다롱.\\n일단 내가 먼저 선물을 주겠다롱.\\n슬라임 친구들도 녹아내릴 정도로 좋아했던…\\n'죽을 정도로 아픈' 공격 선물이다롱!\\n공격을 맞고도 죽지 않고 살아남으면#\\n우리는 이제 친구가 되는 거야롱~,<확인>,31_2_2_016\\n0,0,0,0,0,0
30_3_1_005,1층 보스와의 조우 5회차 대사,멜롱,돌로 이뤄진 눈사람,31_1_1_021,또 왔구나# 탐험자롱!\\n이렇게 또 만나다니 참 우연이다롱.\\n응? 내가 문지기니까 무조건 만나야 된다고롱??\\n그런 건 잘 모르겠다롱~\\n오늘은 너와 눈싸움을 하고 싶다롱!\\n눈이 없는데 어떻게 눈싸움을 하는지 궁금하냐롱?\\n날 봐롱# 나는 눈사람이지만 돌로 만들어졌지롱.\\n그러니 눈싸움도 돌로 하면 되는 거다롱!\\n내 전력투구# 받아보라롱~,,31_2_2_021\\n0,0,0,0,0,0
30_3_1_006,1층 보스와의 조우 6회차 대사,멜롱,사람이 아닌 눈사람,31_1_1_026,탐험자롱… 오늘도 와줘서 정말 반갑다롱…\\n나는 매우 큰 고민이 생겼다롱.\\n보다시피 난 눈사람인데롱…\\n이제야 깨달아 버렸다롱!\\n나… 나는...\\n'사람'이 아니었다롱!!\\n그렇다면 눈사람이 아니라 눈골렘이어야 하나롱?!\\n눈사람이라는 어감이 너무너무 좋은데롱…\\n갑자기 슬퍼졌다롱.\\n탐험자롱# 나를 위로해달라롱~\\n이번 전투에서 이기면…\\n너를 잘게 쪼개서 기분전환용으로 가지고 놀겠다롱!,,31_2_2_026\\n0,0,0,0,0,0
30_3_1_007,1층 보스와의 조우 7회차 대사,멜롱,눈을 본 적 없는 눈사람,31_1_1_031,탐험자롱# 너도 '눈'을 한 번도 못봤지롱?\\n내 얼굴에 달린 눈 말고롱~\\n하늘에서 내리는 눈 말이다롱!\\n나도 아직 눈을 본 적이 없다롱…\\n뭐롱? 본 적 있다고롱??\\n…왠지 화가 난다롱.\\n드림스토커의 적# 탐험자롱!\\n최고의 문지기인 나# 멜롱이 쓰러뜨려주겠다롱!!,,31_2_2_031\\n0,0,0,0,0,0
30_3_1_008,1층 보스와의 조우 8회차 대사,멜롱,뜬 눈으로 밤을 지샌 눈사람,31_1_1_036,임시대사,<확인>,31_2_2_036\\n0,0,0,0,0,0
30_3_1_009,1층 보스와의 조우 9회차 대사,멜롱,임시칭호,31_1_1_041,임시대사,<확인>,31_2_2_041\\n0,0,0,0,0,0
30_3_1_010,1층 보스와의 조우 10회차 대사,멜롱,임시칭호,31_1_1_046,임시대사,<확인>,31_2_2_046\\n0,0,0,0,0,0
30_3_1_011,1층 보스와의 조우 11회차 대사,멜롱,임시칭호,31_1_1_051,임시대사,<확인>,31_2_2_051\\n0,0,0,0,0,0
30_3_1_012,1층 보스와의 조우 12회차 대사,멜롱,임시칭호,31_1_1_056,임시대사,<확인>,31_2_2_056\\n0,0,0,0,0,0
30_3_1_013,1층 보스와의 조우 13회차 대사,멜롱,임시칭호,31_1_1_061,임시대사,<확인>,31_2_2_061\\n0,0,0,0,0,0
30_3_1_014,1층 보스와의 조우 14회차 대사,멜롱,임시칭호,31_1_1_066,임시대사,<확인>,31_2_2_066\\n0,0,0,0,0,0
30_3_1_015,1층 보스와의 조우 15회차 대사,멜롱,임시칭호,31_1_1_071,임시대사,<확인>,31_2_2_071\\n0,0,0,0,0,0
30_3_1_016,1층 보스와의 조우 16회차 대사,멜롱,임시칭호,31_1_1_076,임시대사,<확인>,31_2_2_076\\n0,0,0,0,0,0
30_3_1_017,1층 보스와의 조우 17회차 대사,멜롱,임시칭호,31_1_1_081,임시대사,<확인>,31_2_2_081\\n0,0,0,0,0,0
30_3_1_018,1층 보스와의 조우 18회차 대사,멜롱,임시칭호,31_1_1_086,임시대사,<확인>,31_2_2_086\\n0,0,0,0,0,0
30_3_1_019,1층 보스와의 조우 19회차 대사,멜롱,임시칭호,31_1_1_091,임시대사,<확인>,31_2_2_091\\n0,0,0,0,0,0
30_3_1_020,1층 보스와의 조우 20회차 대사,멜롱,임시칭호,31_1_1_096,임시대사,<확인>,31_2_2_096\\n0,0,0,0,0,0
30_3_1_021,1층 보스와의 조우 21회차 대사,멜롱,임시칭호,31_1_1_101,임시대사,<확인>,31_2_2_101\\n0,0,0,0,0,0
30_2_0_001_0,클라우_MBTI_IE_1,클라우,임시칭호,0,센타리우스 성계에는 아름다운 바다와 산이 있대.\\n난 가본 적이 없지만# 혹시 넌 가봤니?\\n바다의 소금기 실린 바람# 산의 포근한 풀내음을 알고 있니?\\n난 책으로 밖에 알지 못하지만… 커다란 고래가 헤엄치는 바다가 좋을 것 같아.\\n넌 어때? 바다가 좋아# 산이 좋아?,바다가 좋아,30_2_1_001_1,산이 좋아,30_2_0_001_2,0,난... 집이 좋아…,30_2_0_001_3
30_2_0_001_1,클라우_MBTI_IE_1_1,클라우,임시칭호,0,바다에서 헤엄치는 거 너무 좋지.,<확인>,32_4_002\\n0,0,0,0,0,0
30_2_0_001_2,클라우_MBTI_IE_1_2,클라우,임시칭호,0,산에서 캠핑하는 거 최고야.,<확인>,32_4_001\\n0,0,0,0,0,0
30_2_0_001_3,클라우_MBTI_IE_1_3,클라우,임시칭호,0,그래 맞아# 상상 속의 친구들은 널 해치지 않을 테니까!,<확인>,32_4_009\\n0,0,0,0,0,0
