ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3Condition,Choice3,Choice3Event
30_1_0_004,메인 디스플레이_4회차,메인 디스플레이,임시칭호,31_2_2_015,-,0,0,0,0,0,0,0
30_1_0_005,메인 디스플레이_5회차,메인 디스플레이,임시칭호,31_2_2_020,-,0,0,0,0,0,0,0
30_2_0_999_0_0,유령(IE)가 뱉는 대사,그림자,임시칭호,0,못 보던 얼굴이네?\\n뭔가 쿵 하는 소리가 들리더니… 불시착한 여행자인가?\\n크큭.. 이곳의 모든 것을 의심하는게 좋을 거야..\\n그나저나.. 행성 바깥은 어때?\\n난 이 지하에서 한 번도 나가본 적이 없어.\\n넌 많은 행성을 돌아다녀 봤지?\\n이 항성계 근처에 사람들이 많이 가는 호텔 행성이 있다던데.\\n나는 가끔 그 호텔에 묵는 상상을 하곤 해.\\n그 호텔엔 두 가지 숙소가 있어! 너라면 어디로 고를래?\\n저녁에 파티가 열리는 숙소가 좋아? 아니면 혼자 조용히 쉴 수 있는 숙소가 좋아?,파티가 있는 숙소,30_2_0_999_1_0\\n32_4_002,조용히 쉴 수 있는 숙소,30_2_0_999_2_0\\n32_4_001,0,0,0
30_2_0_999_1_0,유령(IE)의 선택지 1에대한 대사,그림자,임시칭호,0,조언 고마워! 어차피 아프지 않겠지만..\\n이게 너의 여행에 도움이 되길 바라!,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_999_2_0,유령(IE)의 선택지 2에대한 대사,그림자,그림자임시칭호,0,조언 고마워! 어차피 아프지 않겠지만..\\n이게 너의 여행에 도움이 되길 바라!,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_998_0_0,유령(NS)가 뱉는 대사,그림자,그림자임시칭호,0,불시착한 여행자여 반갑소.\\n본인은 이 지하를 빠져나가면 다른 행성으로 여행을 갈 거요!\\n우주선을 타야 한다고? 알려줘서 고맙소.\\n나도 하나 알려주자면.. 아니.. 아니오..\\n아.. 당신의 우주선은 고장 났다고? 안타깝군!\\n당신은 우주선 타기 전에 무슨 생각을 했소?,여행 재밌겠다 라는 생각?,30_2_0_998_1_0\\n32_4_004,무슨 일 생기면 어쩌지 라는 생각?,30_2_0_998_2_0\\n32_4_003,0,0,0
30_2_0_998_1_0,유령(NS)의 선택지 1에대한 대사,그림자,그림자임시칭호,0,오! 본인도 그렇게 생각하오!\\n같은 생각을 하다니... 어쩌면 우린 운명일지도 모르겠소\\n이걸 당신에게 드리겠소. 도움이 되리라 생각하오!\\n지금은 아닐지 모르겠소만.. 정신 차리시오..,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_998_2_0,유령(NS)의 선택지 2에대한 대사,그림자,그림자임시칭호,0,오! 본인도 그렇게 생각하오!\\n같은 생각을 하다니... 어쩌면 우린 운명일지도 모르겠소\\n이걸 당신에게 드리겠소. 도움이 되리라 생각하오!\\n지금은 아닐지 모르겠소만.. 정신 차리시오..,<확인>,32_2_001\\n0,0,0,0,0,0
30_2_0_997_0_0,유령(PJ)가 뱉는 대사,그림자,그림자임시칭호,0,여기 어딘지 압니다?\\n나는 이곳을 빠져나가는 방법을 찾았다!\\n나가서 꿈꾸던 행성으로 여행을 갈 거다!\\n하지만 꿈이다! 짐을 못 싸서 걱정이다!\\n당신은 여행 갈 준비물을 언제 준비하다?,3~7일전? 미리 싸둬야지,30_2_0_997_1_0\\n32_4_008,전날 준비해도 괜찮지 않을까?,30_2_0_997_2_0\\n32_4_007,0,0,0
30_2_0_997_1_0,유령(PJ)의 선택지 1에대한 대사,그림자,그림자임시칭호,0,그렇다! 좋은 생각\\n당신도 충격을 받으면 깨닫다?\\n이걸 받다! 도움 준다..,<확인>,32_2_004\\n0,0,0,0,0,0
30_2_0_997_2_0,유령(PJ)의 선택지 2에대한 대사,그림자,그림자임시칭호,0,그렇다! 좋은 생각\\n당신도 충격을 받으면 깨닫다?\\n이걸 받다! 도움 준다..,<확인>,32_2_004\\n0,0,0,0,0,0
30_2_0_996_0_0,유령(FT)가 뱉는 대사,그림자,그림자임시칭호,0,음.. 누구세요? 여기가 어딘지 아세요?\\n저는 친구와 화해하는 환.. 꿈을 꾸고 있었어요..\\n같이 일하는 친구랑 일하다 싸워서....\\n제가 실수해서 친구가 같이 해결해 줬거든요..\\n근데 별일 아닌 곳에 시간 뺏겼다고 화를 내는 거예요!\\n너무 속상해요.. 흑흑,속상했겠다..일부러 그런게 아닌데..,30_2_0_996_1_0\\n32_4_005,앞으론 실수 안하겠다고 먼저 사과해봐!,30_2_0_996_2_0\\n32_4_006,0,0,0
30_2_0_996_1_0,유령(FT)의 선택지 1에대한 대사,그림자,그림자임시칭호,0,위로해 줘서 고마워요..\\n이거 받으세요..\\n결국 당신에게 도움이 될 거예요..,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_996_2_0,유령(FT)의 선택지 2에대한 대사,그림자,그림자임시칭호,0,음.. 생각해 볼게요..\\n이거 받으세요.. 진짜를 위한 선물이에요..,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_995_0_0,유령(IE_FT)가 뱉는 대사,그림자,그림자임시칭호,0,뭘 봐? 아무것도 모르는 여행자 주제에!\\n그.. 온 김에 내 고민 좀 들어봐!\\n최근에 내가.. 좋아하는 사람이 생겼어..\\n이런 감정은 처음이라 답답하고 화가 나!\\n어떡해?,고백해!,30_2_0_995_1_0\\n32_4_002\\n32_4_006,처음이면 엄청 떨리겠다! 조금씩 다가가봐!,30_2_0_995_2_0\\n32_4_001\\n32_4_005,0,0,0
30_2_0_995_1_0,유령(IE_FT)의 선택지 1에대한 대사,그림자,그림자임시칭호,0,흥! 여행자 주제에!\\n뭐.. 그래 볼까?\\n그.. 고민 들어줘서 고... 고..\\n고만 저리 가! 이거 받고!,<확인>,32_1_023\\n0,0,0,0,0,0
30_2_0_995_2_0,유령(IE_FT)의 선택지 2에대한 대사,그림자,그림자임시칭호,0,흥! 여행자 주제에!\\n뭐.. 그래 볼까?\\n그.. 고민 들어줘서 고... 고..\\n고만 저리 가! 이거 받고!,<확인>,32_1_023\\n0,0,0,0,0,0
30_3_1_001,1층 보스와의 조우_1회차 대사,멜롱,행복한 꿈을 꾸는 눈사람,31_1_1_001,…? 내가 꿈을 꾸고 있는 건가롱? \\n탐험자가 이런 외딴 행성에 찾아오다니롱!\\n내 이름은 멜롱롱.\\n우주 제일의 범죄집단 <드림스토커>에서 문지기 역할을 하고 있지롱.\\n탐험자랑 놀아보는 건 내 평생의 소원이었어롱.\\n너희가 갖고 있는 드릴은 꽤나 아프다지롱?\\n꿈이라도 좋으니 한 번 신나게 놀아보자롱!,<확인>,31_2_2_001
